"farmer_ID","district","ta","gvh","village","treat"
"F_46","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_47","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_48","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_49","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_50","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_51","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_52","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_53","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_54","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_55","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_56","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_57","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_58","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_59","DOWA","CHAKHAZA","KACHALA","KACHALA","T2"
"F_60","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_61","DOWA","CHAKHAZA","KACHALA","KACHALA","T1"
"F_62","DOWA","CHAKHAZA","KACHALA","KACHALA","C"
"F_63","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_64","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_65","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_66","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_67","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_68","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_69","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_70","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_71","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_72","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_73","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_74","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_75","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_76","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_77","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_78","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_79","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_80","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_81","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_82","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_83","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_84","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_85","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_86","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_87","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_88","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_89","DOWA","CHAKHAZA","KASESE","KOTI","T2"
"F_90","DOWA","CHAKHAZA","KASESE","KOTI","T1"
"F_91","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_92","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_93","DOWA","CHAKHAZA","KASESE","KOTI","C"
"F_94","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_95","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_96","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_97","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_98","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_99","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_100","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_101","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_102","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_103","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_104","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_105","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_106","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_107","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_108","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_109","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_110","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_111","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_112","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_113","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_114","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_115","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_116","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_117","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_118","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_119","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_120","DOWA","CHAKHAZA","LICHERE","LICHERE","T2"
"F_121","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_122","DOWA","CHAKHAZA","LICHERE","LICHERE","T1"
"F_123","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_124","DOWA","CHAKHAZA","LICHERE","LICHERE","C"
"F_125","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_126","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_127","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_128","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_129","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_130","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_131","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_132","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_133","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_134","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_135","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_136","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_137","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_138","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_139","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_140","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_141","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_142","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_143","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_144","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_145","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_146","DOWA","CHAKHAZA","LICHERE","MANONDO","T2"
"F_147","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_148","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_149","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_150","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_151","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_152","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_153","DOWA","CHAKHAZA","LICHERE","MANONDO","T1"
"F_154","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_155","DOWA","CHAKHAZA","LICHERE","MANONDO","C"
"F_156","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_157","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_158","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_159","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_160","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_161","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_162","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_163","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_164","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_165","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_166","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_167","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_168","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_169","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_170","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_171","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_172","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_173","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_174","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_175","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_176","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_177","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_178","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_179","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_180","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_181","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_182","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_183","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_184","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T2"
"F_185","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","T1"
"F_186","DOWA","CHIWERE","GAWAMADZI","LUMWIRA","C"
"F_187","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_188","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_189","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_190","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_191","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_192","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_193","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_194","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_195","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_196","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_197","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_198","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_199","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_200","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_201","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_202","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_203","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_204","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_205","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_206","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_207","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_208","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_209","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_210","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_211","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_212","DOWA","CHIWERE","JEMUSI","JEMUSI","T1"
"F_213","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_214","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_215","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_216","DOWA","CHIWERE","JEMUSI","JEMUSI","C"
"F_217","DOWA","CHIWERE","JEMUSI","JEMUSI","T2"
"F_218","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_219","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_220","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_221","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_222","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_223","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_224","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_225","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_226","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_227","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_228","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_229","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_230","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_231","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_232","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_233","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_234","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_235","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_236","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_237","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_238","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_239","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_240","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_241","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_242","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_243","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_244","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_245","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_246","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_247","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_248","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_249","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_250","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_251","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_252","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_253","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_254","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_255","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_256","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_257","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_258","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_259","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_260","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_261","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_262","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_263","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_264","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_265","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_266","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_267","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_268","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_269","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_270","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_271","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_272","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_273","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_274","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_275","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_276","DOWA","CHIWERE","KALUMA","CHINKHADZE","T1"
"F_277","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_278","DOWA","CHIWERE","KALUMA","CHINKHADZE","C"
"F_279","DOWA","CHIWERE","KALUMA","CHINKHADZE","T2"
"F_280","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_281","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_282","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_283","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_284","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_285","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_286","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_287","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_288","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_289","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_290","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_291","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_292","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_293","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_294","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_295","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_296","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_297","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_298","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_299","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_300","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_301","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_302","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_303","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_304","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_305","DOWA","CHIWERE","MTEMBE","ELIYA","T2"
"F_306","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_307","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_308","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_309","DOWA","CHIWERE","MTEMBE","ELIYA","T1"
"F_310","DOWA","CHIWERE","MTEMBE","ELIYA","C"
"F_311","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_312","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_313","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_314","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_315","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_316","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_317","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_318","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_319","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_320","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_321","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_322","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_323","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_324","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_325","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_326","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_327","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_328","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_329","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_330","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_331","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_332","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_333","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_334","DOWA","CHIWERE","SILAPA","SILAPA","T2"
"F_335","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_336","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_337","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_338","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_339","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_340","DOWA","CHIWERE","SILAPA","SILAPA","C"
"F_341","DOWA","CHIWERE","SILAPA","SILAPA","T1"
"F_342","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_343","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_344","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_345","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_346","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_347","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_348","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_349","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_350","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_351","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_352","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_353","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_354","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_355","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_356","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_357","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_358","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_359","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_360","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_361","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_362","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_363","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_364","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T1"
"F_365","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_366","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_367","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_368","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_369","DOWA","DZOOLE","KASANGADZI","KASANGADZI","T2"
"F_370","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_371","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_372","DOWA","DZOOLE","KASANGADZI","KASANGADZI","C"
"F_373","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_374","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_375","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_376","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_377","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_378","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_379","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_380","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_381","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_382","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_383","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_384","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_385","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_386","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_387","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_388","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_389","DOWA","DZOOLE","KHUNGA","MTSATSI","T1"
"F_390","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_391","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_392","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_393","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_394","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_395","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_396","DOWA","DZOOLE","KHUNGA","MTSATSI","T2"
"F_397","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
"F_398","DOWA","DZOOLE","KHUNGA","MTSATSI","C"
